date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:25	2124/2124	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:25%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-2.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-2.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:25	3267/3267	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:26%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-3.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-3.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:26	1764/1764	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:26%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-4.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-4.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:26	2575/2575	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:26%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-5.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/brand/brand-3-5.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:26	24648/24648	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:26%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:26	41207/41207	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:27%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:26	25967/25967	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:27%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:27	59175/59175	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:27%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-4.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:27	25581/25581	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:27%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-5.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-5.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:27	31033/31033	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:27%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-6.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-6.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:27	44368/44368	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:28%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-7.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/project-one-img-7.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:27	50487/50487	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:28%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/why-choose-one-img.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/why-choose-one-img.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:28	14739/14739	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:28%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/why-choose-one-bottom-img.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/why-choose-one-bottom-img.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:28	59713/59713	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:28%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:28	54972/54972	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:29%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:28	60650/60650	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:29%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:29	66377/66377	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:29%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-4.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/team/team-one-img-4.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:29	4296/4296	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:29%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-client-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-client-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:29	221/221	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:29%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-quote.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-quote.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:29	4479/4479	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:30%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-client-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-client-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:29	3860/3860	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:30%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-client-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/testimonial/testimonial-one-client-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:30	218682/218682	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:30%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/backgrounds/qutiiz-ready-bg.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/backgrounds/qutiiz-ready-bg.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:30	111001/111001	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:30%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/update1.0/backgrounds/financial-advice-shape2-bg.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/update1.0/backgrounds/financial-advice-shape2-bg.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:30	42996/42996	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:31%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/tabs-content-experience-img.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/tabs-content-experience-img.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:30	48117/48117	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:31%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:31	1605/1605	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:31%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-person-img-1.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-person-img-1.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:31	44031/44031	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:31%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-img-2.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-img-2.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:31	38053/38053	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jan%202023%2009:22:31%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-img-3.jpg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/blog/blog-one-img-3.jpg	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:31	957/957	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:32%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/resources/footer-logo.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/resources/footer-logo.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:31	317817/317817	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jan%202023%2009:22:32%20GMT	https://qutiiz-html.vercel.app/main-html/assets/images/shapes/site-footer-shape.png	D:/marketing/qutiiz-html.vercel.app/main-html/assets/images/shapes/site-footer-shape.png	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:32	89501/89501	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:32%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery/jquery-3.6.0.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery/jquery-3.6.0.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:32	80427/80427	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:32%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:32	15498/15498	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:33%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jarallax/jarallax.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jarallax/jarallax.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:32	2381/2381	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:33%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:32	1266/1266	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:33%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery-appear/jquery.appear.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery-appear/jquery.appear.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:33	4445/4445	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:33%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:33	20216/20216	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:33%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:33	21090/21090	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:34%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery-validate/jquery.validate.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery-validate/jquery.validate.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:33	23882/23882	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:34%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/nouislider/nouislider.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/nouislider/nouislider.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:34	9896/9896	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:34%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/odometer/odometer.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/odometer/odometer.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:34	140929/140929	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:34%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/swiper/swiper.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/swiper/swiper.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:34	31780/31780	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:35%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/tiny-slider/tiny-slider.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/tiny-slider/tiny-slider.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:34	2235/2235	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:35%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/wnumb/wNumb.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/wnumb/wNumb.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:34	6299/6299	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:35%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/wow/wow.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/wow/wow.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:35	37772/37772	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:35%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/isotope/isotope.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/isotope/isotope.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:35	6126/6126	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:35%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/countdown/countdown.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/countdown/countdown.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:35	44342/44342	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:36%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/owl-carousel/owl.carousel.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/owl-carousel/owl.carousel.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:36	19359/19359	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:37%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/bxslider/jquery.bxslider.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/bxslider/jquery.bxslider.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:36	57744/57744	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:37%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:37	10383/10383	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:37%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/vegas/vegas.min.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/vegas/vegas.min.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:37	457808/457808	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:37%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/jquery-ui/jquery-ui.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/jquery-ui/jquery-ui.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:37	24374/24374	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:37%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/timepicker/timePicker.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/timepicker/timePicker.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:38	27566/27566	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2015%20Jan%202023%2009:22:38%20GMT	https://qutiiz-html.vercel.app/main-html/assets/js/qutiiz.js	D:/marketing/qutiiz-html.vercel.app/main-html/assets/js/qutiiz.js	(from https://qutiiz-html.vercel.app/main-html/index-dark.html)
14:52:38	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:38%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:38	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:38%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.eot?	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:38	78460/78460	---M--	200	added ('OK')	font/woff2	date:Sun,%2015%20Jan%202023%2009:22:39%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:38	92136/92136	---M--	200	added ('OK')	font/woff	date:Sun,%2015%20Jan%202023%2009:22:39%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:39	136516/136516	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2015%20Jan%202023%2009:22:39%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:39	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2015%20Jan%202023%2009:22:39%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:39	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:40%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:39	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:40%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.eot?	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:40	13548/13548	---M--	200	added ('OK')	font/woff2	date:Sun,%2015%20Jan%202023%2009:22:40%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:40	16772/16772	---M--	200	added ('OK')	font/woff	date:Sun,%2015%20Jan%202023%2009:22:40%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:40	34052/34052	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2015%20Jan%202023%2009:22:40%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:40	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2015%20Jan%202023%2009:22:41%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:40	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:41%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:41	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:41%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.eot?	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:41	80300/80300	---M--	200	added ('OK')	font/woff2	date:Sun,%2015%20Jan%202023%2009:22:41%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:41	104280/104280	---M--	200	added ('OK')	font/woff	date:Sun,%2015%20Jan%202023%2009:22:42%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:41	204528/204528	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2015%20Jan%202023%2009:22:42%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:42	917575/917575	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2015%20Jan%202023%2009:22:42%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/fontawesome/css/all.min.css)
14:52:42	14632/14632	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20Jan%202023%2009:22:42%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/qutiiz-icons/fonts/icomoon.eot?orkqwr	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/qutiiz-icons/fonts/icomoon78ed.eot	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/qutiiz-icons/style.css)
14:52:42	14468/14468	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2015%20Jan%202023%2009:22:43%20GMT	https://qutiiz-html.vercel.app/main-html/assets/vendors/qutiiz-icons/fonts/icomoon.ttf?orkqwr	D:/marketing/qutiiz-html.vercel.app/main-html/assets/vendors/qutiiz-icons/fonts/icomoon78ed.ttf	(from https://qutiiz-html.vercel.app/main-html/assets/vendors/qutiiz-icons/style.css)
